IdVenta;Fecha;IdCliente;IdUsuario;IdProducto;Producto;IdMarca;Marca;IdPresentacion;Cantidad;Precio;subtotal
1331;2024-01-01;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1331;2024-01-01;13;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1331;2024-01-01;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1334;2024-01-01;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1334;2024-01-01;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1334;2024-01-01;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1369;2024-01-01;13;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1369;2024-01-01;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1369;2024-01-01;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1274;2024-01-02;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1274;2024-01-02;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1274;2024-01-02;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1319;2024-01-02;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1319;2024-01-02;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1319;2024-01-02;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
2474;2024-01-02;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2474;2024-01-02;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
2474;2024-01-02;14;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1280;2024-01-03;14;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1280;2024-01-03;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1280;2024-01-03;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1299;2024-01-03;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1299;2024-01-03;13;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
1299;2024-01-03;13;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1315;2024-01-03;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1315;2024-01-03;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1315;2024-01-03;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1309;2024-01-04;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1309;2024-01-04;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1309;2024-01-04;9;2;15;Leche Entera;7;DairyBrand;3;2;1.20;2.40
1322;2024-01-04;14;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1322;2024-01-04;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1322;2024-01-04;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1323;2024-01-04;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1323;2024-01-04;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1323;2024-01-04;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1356;2024-01-04;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1356;2024-01-04;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1356;2024-01-04;9;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2484;2024-01-04;13;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2484;2024-01-04;13;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
2484;2024-01-04;13;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1276;2024-01-05;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1276;2024-01-05;9;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1276;2024-01-05;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1294;2024-01-05;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1294;2024-01-05;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1294;2024-01-05;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1350;2024-01-05;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1350;2024-01-05;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1350;2024-01-05;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
2478;2024-01-05;13;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2478;2024-01-05;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2478;2024-01-05;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1278;2024-01-06;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1278;2024-01-06;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
1278;2024-01-06;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1306;2024-01-06;14;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
1306;2024-01-06;14;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1306;2024-01-06;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
1326;2024-01-06;9;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
1326;2024-01-06;9;2;14;Refresco Cola;6;ColaBrand;2;3;0.90;2.70
1326;2024-01-06;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1337;2024-01-06;13;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1337;2024-01-06;13;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1337;2024-01-06;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
1353;2024-01-07;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1353;2024-01-07;14;2;14;Refresco Cola;6;ColaBrand;2;2;0.90;1.80
1353;2024-01-07;14;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1355;2024-01-07;14;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
1355;2024-01-07;14;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1355;2024-01-07;14;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2486;2024-01-07;9;2;13;Galletas Choco;5;ChocoBrand;1;5;1.50;7.50
2486;2024-01-07;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2486;2024-01-07;9;2;15;Leche Entera;7;DairyBrand;3;4;1.20;4.80
2472;2024-01-08;13;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
2472;2024-01-08;13;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
2472;2024-01-08;13;2;15;Leche Entera;7;DairyBrand;3;5;1.20;6.00
2475;2024-01-08;14;2;13;Galletas Choco;5;ChocoBrand;1;3;1.50;4.50
2475;2024-01-08;14;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2475;2024-01-08;14;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
2477;2024-01-08;9;2;13;Galletas Choco;5;ChocoBrand;1;1;1.50;1.50
2477;2024-01-08;9;2;14;Refresco Cola;6;ColaBrand;2;1;0.90;0.90
2477;2024-01-08;9;2;15;Leche Entera;7;DairyBrand;3;3;1.20;3.60
1275;2024-01-09;9;2;13;Galletas Choco;5;ChocoBrand;1;4;1.50;6.00
1275;2024-01-09;9;2;14;Refresco Cola;6;ColaBrand;2;4;0.90;3.60
1275;2024-01-09;9;2;15;Leche Entera;7;DairyBrand;3;1;1.20;1.20
1279;2024-01-09;9;2;13;Galletas Choco;5;ChocoBrand;1;2;1.50;3.00
1279;2024-01-09;9;2;14;Refresco Cola;6;ColaBrand;2;5;0.90;4.50
